"adj_i","adj_j","cosine_sim"
"煽动暴力的","嘲讽地",0.999999978535965
"被动攻击的","威胁性的",0.999999950643143
"赞赏的","表达关切的",0.999999943192083
"糟糕的","尖锐的",0.999999941951089
"糟糕的","讽刺的",0.999999923284549
"骚扰性的","应受谴责的",0.999999895292396
"讽刺的","尖锐的",0.999999872291442
"批评的","嘲讽地",0.999999849776933
"令人不安的","传播仇恨的",0.99999984206026
"淫秽的","无节制的",0.999999830580344
"挑衅性的","性化的",0.999999813739809
"敌意的","有毒的",0.999999812188651
"批评的","煽动暴力的",0.999999773293359
"传播仇恨的","卑鄙的",0.999999764317549
"有毒的","狗哨政治的",0.999999751737056
"贬义的","不人道的",0.999999749356013
"骚扰性的","煽动性的",0.999999736632467
"攻击性的","敌意的",0.999999724688443
"有说服力的","卑鄙的",0.999999715883634
"好争辩的","区分的",0.999999698579556
