,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10
buff,0.0010886378945400507,8.761408945612297e-06,6.635186572554269e-06,1.627958942187279e-05,1.6340017870507675e-05,1.865635480515469e-05,8.86320885578802e-06,1.566575763565393e-05,1.3483616828362069e-05,2.177949930753661e-05
eg,1.013094367864507e-05,8.760987248628066e-06,6.636357114670625e-06,1.6281643145315818e-05,1.6340313984820656e-05,0.0036969509552704344,8.86159165355345e-06,1.5665519238786902e-05,1.3484609896896196e-05,2.1781342222626614e-05
gay,1.0131941337286455e-05,8.761878010677606e-06,6.636123802917445e-06,1.6281836220836816e-05,1.634308890823009e-05,1.8659570967220683e-05,0.0037559049362361784,1.566706583832061e-05,1.3487993450440347e-05,2.178100396575747e-05
hiv,1.0131744404005768e-05,0.0009778215972203142,6.636172987901006e-06,1.6290938721346777e-05,1.6339655317047836e-05,1.866339594978366e-05,8.86045696345288e-06,1.5668420733778417e-05,1.348452512927429e-05,2.1781060388177098e-05
nt,1.0131253598681217e-05,8.761973466609925e-06,6.635616238503731e-06,0.002586760327147666,1.634045342585374e-05,1.865843639285359e-05,8.861751099208918e-06,1.566659204101719e-05,1.3485580923301244e-05,2.178100582229181e-05
txl,0.008632152178980187,8.761773552869312e-06,6.636120964852511e-06,1.6280380197501452e-05,1.634193102635796e-05,1.8658018695074995e-05,8.861170465449216e-06,1.566723212638772e-05,1.3485302846985501e-05,2.178037107253773e-05
一下,1.0131719932273757e-05,8.762739666186434e-06,0.001687900793246499,1.6304790570463706e-05,1.634378492655106e-05,1.8660075241669883e-05,0.01184070771876346,1.566838646353497e-05,1.348634115163281e-05,2.1782302181247414e-05
一个个,1.013192625230464e-05,8.7617581501036e-06,0.0007064683909644671,1.6279139619766345e-05,1.6343336664777273e-05,1.8660361593281665e-05,8.867285259655161e-06,0.00036799883273363516,1.3488793048726171e-05,2.1781573768105104e-05
一代,1.013171481887954e-05,0.0008495471305865116,0.00048508890555965347,1.6280989461400905e-05,1.634398979299217e-05,1.8660057206217557e-05,8.86418838207034e-06,1.566858836242394e-05,1.3488010839931937e-05,2.178503753819323e-05
一件,1.0131896021884163e-05,8.760908602146914e-06,6.635564412438031e-06,1.6280980138851354e-05,1.634454038001168e-05,1.8659218156778956e-05,8.862124368147079e-06,0.0018989351971031067,1.3486540837058175e-05,2.1780872545752764e-05
一位,1.0131900602631083e-05,8.76124243145086e-06,6.637256621993913e-06,1.6281265613439624e-05,0.00240746075566927,1.8657200459132578e-05,8.861140693774165e-06,1.5667044222204845e-05,1.3486460517849346e-05,2.17810927471546e-05
一半,1.0131478016836163e-05,8.761491021473613e-06,6.636560656498195e-06,1.6281273767168778e-05,0.0022741175605331073,1.8657014820789376e-05,8.861460107476213e-06,1.566643250685484e-05,1.3488642280958704e-05,2.1782284918614112e-05
一口,0.0013380788924265434,8.760975218875834e-06,6.637238186541804e-06,1.6279871060655735e-05,1.634774128906102e-05,1.8661122240728526e-05,8.864364502104115e-06,1.5668767577268882e-05,1.3484896184768275e-05,2.1780656766821884e-05
一句,1.0131839457715188e-05,8.761671725178596e-06,0.0017109724608968665,1.6280891095175445e-05,1.634252755850114e-05,1.865986207422109e-05,0.0040268110239212685,1.5666681300507823e-05,1.348755866648495e-05,2.178327614748774e-05
一只,1.0131413605929586e-05,8.761238054309119e-06,6.636027094285545e-06,1.6280053219744275e-05,1.634238402572245e-05,1.8656354692546207e-05,0.0009756148249862955,1.5669768170967467e-05,1.3485012626583964e-05,2.1782084155113402e-05
一块,1.0132622804689267e-05,8.761455751124795e-06,0.0006514882529141982,1.6280157491060252e-05,1.6343665781304568e-05,1.8659437449444282e-05,8.861571191860995e-06,1.56669159180995e-05,1.3492194453862613e-05,2.178192160863542e-05
一堆,1.0131427399020896e-05,8.76163859280028e-06,6.636304062091652e-06,1.6281713053730907e-05,1.6342790241337306e-05,1.8658942445026913e-05,8.86276817560297e-06,1.566728512210533e-05,0.005246817498955547,2.1780462933597138e-05
一大堆,1.0131752056583712e-05,8.76110420709783e-06,6.6365171321449525e-06,1.6279282670508245e-05,1.6340344663837966e-05,1.865785343910186e-05,8.86092425475606e-06,1.5665375120497768e-05,0.0012980188607329905,2.178086648162963e-05
一天,1.0132427571436323e-05,0.0017129206221096402,6.637249137440034e-06,1.6280985707956112e-05,1.6345143125645996e-05,1.8660370939249617e-05,0.001015892199960653,1.5667463883049833e-05,1.3486582869457099e-05,2.1781023358099635e-05
一套,1.013175552403123e-05,8.761009787585677e-06,6.636582313557141e-06,1.628103349748357e-05,1.6340532139234115e-05,1.8657974277298724e-05,0.0010798745619082092,1.5666262925732705e-05,1.3484001009842805e-05,2.178006328077666e-05
一定,1.0131957579007345e-05,9.263757884743506e-06,6.636751847604962e-06,1.62818924276255e-05,0.017653157850503726,1.865939587065243e-05,8.861793013927217e-06,1.5667284124818664e-05,1.34864789741962e-05,2.178162235267454e-05
一年,1.0131221124363911e-05,8.760814165588738e-06,6.636034310575893e-06,1.627959438022858e-05,0.0032505541442350776,1.8657722257163776e-05,8.861582840155068e-06,1.5665901209654974e-05,1.348524528803899e-05,2.178193888871088e-05
一张,1.0131634640345452e-05,0.0013515526358140219,6.637331312876949e-06,1.628135579065706e-05,1.6344786616103456e-05,1.866691212874106e-05,8.862467246232081e-06,1.5672115912809135e-05,1.3491455156107098e-05,2.1781101294687414e-05
一律,1.0131146879348074e-05,8.760817057618971e-06,6.635820461932628e-06,0.0015834830494391556,1.63399879884827e-05,1.865856519037959e-05,8.864946560142005e-06,1.5666798853753088e-05,1.348394897604385e-05,2.1783101181723937e-05
一条,1.013208064752069e-05,8.761412156140373e-06,6.636866337915657e-06,1.628102303709432e-05,1.6343382249843797e-05,0.004288438433364126,8.862992830594666e-06,1.566612267573961e-05,1.3487116252583321e-05,2.178459252998163e-05
一次,1.013166952956674e-05,8.761742522153165e-06,6.636446219217627e-06,1.6282198411218696e-05,0.004187421260113172,1.866110459663292e-05,8.863218084830808e-06,0.00520158805362922,1.3488067313322993e-05,2.178469280395812e-05
一点,1.0131788205306864e-05,8.761903930539323e-06,0.0035576522338488198,1.6282252640374144e-05,1.6342841478675494e-05,0.01000932445826191,8.86252127322608e-06,1.5667437762313623e-05,1.3487078680732063e-05,2.178218280510985e-05
一片,1.0132238816625433e-05,8.760855033705147e-06,6.636898284373388e-06,1.6769253741503874e-05,0.0015441204773202501,1.8661438996656236e-05,0.00048102990569566474,1.5665360455284347e-05,1.3487571425231246e-05,2.1782655014288976e-05
一生,1.0139568847238503e-05,8.761433036331555e-06,0.0011202112266072324,1.6281492603214857e-05,1.6344125500563414e-05,1.865825733350745e-05,8.861278578218403e-06,1.56653513844122e-05,1.3485743705535017e-05,2.1781302081396868e-05
一看,1.0132004306621739e-05,8.761609900107607e-06,0.0016355169068418554,1.6280754570244257e-05,1.6342791138268534e-05,1.8662469723475324e-05,8.862492190825686e-06,1.5666332484430635e-05,1.3488053037191697e-05,2.1780936635822356e-05
一眼,1.0131350527163285e-05,8.760763478523686e-06,6.6359338732611934e-06,1.6281510160134456e-05,1.6342586764868607e-05,1.8657197404015685e-05,8.861835821652978e-06,0.0024928598566440795,1.3484644706899042e-05,2.1780303805822667e-05
一种,0.003648977130661613,0.0029649647253966634,6.638156305891785e-06,1.628322003881119e-05,1.634737664282056e-05,1.866287034592816e-05,0.0029944067693278673,1.5669133813565428e-05,1.3487968659017123e-05,2.1783888571087208e-05
一类,1.0132994541858331e-05,8.761941982722808e-06,6.637569781451854e-06,1.6280550157315192e-05,1.6342529623958243e-05,0.002337834070507859,8.86144363375633e-06,1.5667151235855542e-05,1.3486178382693707e-05,2.1780760238098014e-05
一群,1.0131435332696622e-05,8.761573679919949e-06,0.0014955158805419254,1.6281862342039555e-05,1.634345013737222e-05,1.8659320474342497e-05,8.86263455614774e-06,1.5668045515040816e-05,1.3486552134041525e-05,0.004359466415194333
一脸,1.0132072847295288e-05,8.761519527817452e-06,0.0007869901411838186,1.6281081924498644e-05,1.6342817628827525e-05,1.8661642827684017e-05,8.867362074768708e-06,1.5667100100522825e-05,1.348972699449562e-05,2.1784521648595366e-05
一致,1.0132781103169925e-05,8.765985251964302e-06,0.0007596639614807967,1.6286438508612058e-05,1.634202592463115e-05,1.8661209624234552e-05,8.861070591010988e-06,1.567248033594284e-05,1.3485157842254728e-05,2.178656747039968e-05
一起,1.0131718184337857e-05,8.761439813056779e-06,6.637542490011297e-06,0.01399117783294519,1.634493257960589e-05,1.8658844996021708e-05,8.862611582135559e-06,1.566722908831585e-05,0.004938815961374828,2.1783469440371634e-05
一辈子,1.013118671345041e-05,8.76119784355964e-06,0.0018517872678156238,1.6280760189143357e-05,1.6340988780284707e-05,1.8658876331976406e-05,8.86109879903799e-06,1.5665484445685597e-05,1.3485854617777405e-05,2.178000235634022e-05
一边,1.0131906619997253e-05,0.0028183369797971218,6.637943528044272e-06,1.628150509247141e-05,1.6342508954685817e-05,1.8662131873036002e-05,8.86195673018372e-06,1.5667208133015296e-05,1.3487897162287622e-05,2.1781811682602052e-05
