"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10","Topic11","Topic12","Topic13","Topic14","Topic15","Topic16","Topic17","Topic18","Topic19","Topic20","Topic21","Topic22","Topic23","Topic24","Topic25","Topic26","Topic27","Topic28","Topic29","Topic30"
"BBC",6.64155551888186e-16,2.77882936518985e-29,8.69474784791278e-29,6.61659825742924e-24,0.00059545614456349,3.00531127498757e-22,1.71975684556561e-36,4.3066302955649e-27,4.01118567426054e-22,4.73115973240083e-15,2.9896943446561e-33,2.70274135583197e-27,5.58065140481651e-63,1.51469349014948e-30,0.000969286651784946,4.73148157569181e-25,1.30392036938889e-32,2.67623935037762e-28,1.7036593450541e-28,4.44239386898786e-09,3.52656138734908e-20,4.30311618899523e-12,7.2032049538885e-19,6.04185902438817e-31,1.71655756969011e-23,4.50291481053076e-25,0.000243030791982147,6.37230992048602e-17,1.37067820740153e-20,9.82343972489755e-15
"DNA",7.15416629412193e-29,7.91417493770787e-38,1.50715762575069e-43,2.59156411506095e-05,5.91180027583074e-29,0.00547833919149658,4.39832964106047e-48,5.60520729799529e-34,1.15375091454979e-20,2.82945125469609e-30,3.4126729413809e-31,2.76225507938023e-39,5.28738812634337e-75,2.90551043075436e-41,1.21769524692481e-38,7.09855073332234e-35,1.71853592058292e-37,7.0086517115815e-42,8.93310098960294e-77,1.15674347745603e-32,1.28292418070373e-36,9.22481579137749e-31,4.96662112668637e-35,1.16892135866233e-40,1.87098778174051e-40,1.49810599543113e-34,5.09088671402353e-36,2.02439819535112e-32,1.43462063478448e-34,1.37583482858548e-27
"GDP",1.22417251076319e-39,1.77440662036298e-37,1.09397576243053e-43,5.7991880334431e-40,0.00230253104473086,1.15275239844525e-20,7.87001368851683e-52,1.50955290074854e-46,9.98230507890606e-46,4.14857124985276e-38,8.71508176611347e-47,4.59454685101918e-42,2.0888076658196e-48,5.930909756781e-50,7.91299033460619e-45,2.48479750009001e-39,4.0815775125357e-36,5.06207537960184e-52,5.3962731070917e-81,5.94945648956403e-40,4.52573162245175e-41,2.52618987601819e-42,3.49324120511826e-41,1.50667424630659e-52,4.48031588277735e-38,2.7890723822751e-40,7.68081685994382e-42,6.50672498658216e-42,1.22249409786673e-38,3.6758312794347e-34
"HIV",4.26499593937707e-16,1.66455638725372e-23,1.27762242959592e-19,2.03479777751414e-20,1.38694828754145e-36,5.75893915916293e-22,6.39666189119206e-30,3.23335852895153e-22,4.63073147261834e-13,1.00838255018111e-17,4.55575504687965e-27,3.71502587918871e-21,3.12555928013072e-55,3.85693225509459e-25,2.75108846048486e-24,4.1257012055638e-22,7.04662598252623e-33,3.01657674826178e-35,3.07804455791792e-57,2.94241151729556e-17,1.05574175214007e-11,1.91677068996302e-15,3.60008970837721e-17,2.30908913803267e-26,7.73542269603397e-18,1.86235651185598e-22,6.71739963482396e-12,0.00359220442392054,4.76788591810329e-17,7.6455489471889e-13
"NBA",5.53889341759704e-17,1.28821710489969e-20,1.78789131717583e-26,4.31064752382698e-21,9.00278077211813e-42,0.00250258320054198,1.70492882028583e-20,9.2660396865797e-21,2.78769984621872e-29,4.87081699527075e-19,3.10656703456079e-28,9.3380328146915e-19,2.62881975957535e-57,8.86312619056855e-20,1.65965702828173e-23,9.89759549587004e-23,2.47387753409909e-09,6.37184879157132e-37,2.90578481325755e-58,7.19184738707107e-16,8.8824166044986e-20,7.88327240130867e-20,1.036342768995e-13,1.23224222866982e-26,1.26094686268698e-20,1.18858578869514e-20,2.02898390760686e-19,2.95891269126105e-19,1.75627963186606e-15,2.36489694009475e-13
"OK",1.78924626223684e-11,3.60538009585544e-19,7.58388413370344e-22,1.16699008488473e-15,4.8913490301044e-25,9.74108762950364e-15,9.88521883862315e-27,0.00377252276666893,2.00847001722893e-24,3.53545593677745e-13,2.12915481712846e-14,3.98336632371041e-15,1.87103935239041e-50,1.52250717139121e-17,6.75968828466548e-23,1.75831470535285e-16,9.71914690717572e-08,5.40933826864126e-27,4.68663921637083e-28,1.26472532990534e-13,1.33054663756507e-15,1.88103086921765e-16,3.37650582480725e-14,0.000723703897364443,3.53074958303899e-20,1.11099909332021e-14,3.60688667042029e-09,7.05971659065841e-14,4.27146236174055e-15,8.33325569423164e-11
"PUA",4.74270091216998e-16,1.24445439983232e-18,2.31218749556389e-22,6.74852716553383e-17,2.59504938487208e-42,3.33780396518816e-21,4.22089276663735e-29,1.46898658666957e-20,5.93571288674175e-14,2.34513080304917e-14,2.73510943368731e-22,3.86527609370133e-19,2.94915212180799e-57,1.38096944247376e-19,1.23668086351648e-21,4.2812441320967e-21,0.00117548142311812,2.93409561377264e-32,6.60981504343885e-08,1.12636394265245e-15,4.74499054065777e-19,4.85528608228755e-14,1.23575130820351e-12,2.01205310935924e-30,6.07078514189086e-21,2.07297372664573e-21,1.14445670295684e-13,7.44953942184143e-16,7.36160789701024e-16,7.21224587003837e-12
"TM",5.62865855945158e-24,2.65747215925361e-32,5.9812611665281e-16,4.72064148461405e-24,9.77617044553494e-31,5.25847110129519e-27,1.11467990435951e-15,1.11914293957649e-29,9.62336317767566e-35,2.18812849545071e-23,7.36270552709647e-33,1.07597227535287e-24,4.33372369098634e-36,1.24623460556766e-36,3.5237128290933e-34,9.24875582502103e-28,1.92568099554283e-41,1.61640025201749e-44,7.50426875946129e-47,1.43147638957808e-21,4.16740115654432e-23,0.000865229415014028,1.13294793569232e-27,7.21488830150974e-38,3.08158735786472e-22,5.06925507498576e-29,0.00406467959089004,1.30144399781554e-21,1.84809678671656e-26,2.54111610750636e-20
"ai",2.03223342085544e-13,8.96657895622931e-18,1.69758466210987e-23,1.08948334723571e-18,1.04875594442587e-32,1.44648202560595e-18,5.55406229846212e-28,1.09426545411342e-22,1.83270179323371e-10,3.90540886286532e-16,9.43052117847036e-26,5.63860930542901e-20,1.23998902692786e-55,1.72639718021977e-26,8.5233155577467e-25,3.25182122060657e-18,9.10166437401625e-22,6.92135498351322e-28,8.25410294910252e-56,1.9285027626055e-12,0.00249754704761728,2.24448215993594e-17,1.44263435374534e-15,2.73127344101156e-29,3.19241003825877e-18,4.26966668317422e-20,5.07659111924383e-15,9.633506366364e-15,1.8213519453624e-12,2.121107053297e-11
"buff",0.00494607135740845,3.2848964584585e-11,1.21533804502362e-17,4.13391081202311e-14,0.000101044174144697,3.9560775674948e-12,5.69132691757563e-19,7.24725224729222e-17,9.24207575044683e-20,2.65516510026104e-10,8.5014154135539e-12,2.8640915658498e-15,2.03361494973411e-46,7.59532066867868e-21,1.62134529975485e-18,1.00369885488333e-13,2.21657547407728e-26,8.68864188850226e-28,3.21770058665772e-46,9.2041624025256e-09,6.56940452437451e-12,4.52203581772183e-12,5.23642978298331e-12,2.10593009769903e-22,2.13880449937212e-15,2.38874854882453e-14,2.87540691024523e-12,1.02889923695432e-12,1.77795233594325e-09,5.52286399838976e-07
"eg",3.155905650285e-16,1.4894194372595e-15,5.77554290661936e-19,1.57601254715734e-16,1.51674517186307e-35,1.97162699997794e-18,2.06462032965846e-28,2.13796200204186e-21,0.000642491107483572,1.28045588604505e-16,2.1767491519339e-27,1.82707539616415e-20,3.34774664389537e-57,6.44228274777796e-26,5.94803765170822e-26,1.11926763195206e-19,1.2065742243968e-06,1.72279584341519e-35,3.22531470733136e-56,1.33385083748791e-15,0.00930345247971163,5.92839013016226e-17,3.38082972768985e-18,1.56622585992924e-27,1.59363809134493e-20,8.76417314159248e-18,9.14061861194956e-16,6.74390009570768e-15,5.65450633343421e-14,7.99763162602651e-13
"ex",2.31045807603793e-31,6.60954279043044e-28,0.000712813646619913,1.55762768841469e-30,2.32515752482231e-57,9.43994649135267e-34,5.89830464310451e-37,2.2273558877337e-33,2.08375175380102e-43,9.44168286233056e-28,6.41833398166719e-42,4.94988904253677e-20,2.03943061656432e-12,2.73653678413548e-42,1.88891896078972e-39,8.81317344182234e-35,2.62029116378972e-53,7.43185418922904e-20,7.9086719906595e-48,2.07501608507927e-26,0.00314043209766525,5.25567944737118e-28,1.93011529638838e-28,6.93071865194505e-39,1.46871272355792e-34,3.12080833253454e-31,3.08062137570809e-29,2.8705206285219e-32,1.92628452678881e-32,1.76334729085544e-24
"fw",0.00235118810710869,3.77539704485565e-21,2.6023885893608e-22,7.76126415005286e-17,1.8761687494349e-36,1.90900470717685e-18,2.04893469094787e-27,5.25673373041321e-20,4.14273112390213e-25,9.55962242150251e-11,1.02870387393174e-19,1.32224709526623e-14,3.41693471454273e-53,2.38677890794904e-24,7.16825551922354e-21,1.19124352896348e-18,1.02773696361686e-31,6.19150688813792e-31,6.87433104794774e-51,1.24772373646392e-08,2.54257575983117e-16,4.58413632861386e-07,2.66505286886282e-14,1.06050131022695e-17,2.60284395805827e-16,1.11241691734148e-18,4.18962693941885e-14,1.35643177916136e-15,2.51839960430975e-10,8.09930233537368e-10
