"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10","Topic11","Topic12","Topic13","Topic14","Topic15","Topic16","Topic17","Topic18","Topic19","Topic20","Topic21","Topic22","Topic23","Topic24","Topic25","Topic26","Topic27","Topic28","Topic29"
"Topic1",0.55454917727964,-0.00500657489192641,-0.00239085070234602,-0.00204507997493165,0.00347579288970075,-0.00318414184880829,-0.00588167366495568,-0.00370007531853545,-0.0053850358111647,-0.00103012864247428,5.42178793403859e-05,-0.00227920919719069,-0.00889188994937862,-0.002633027461477,-0.000846980893803841,-0.00462346768826795,-0.0151460414869552,-0.00590171428232783,-0.00236022981642514,-0.00131791545955322,-0.000555358376829278,-0.00183416979013519,-0.00223180221732144,-0.00340900637891235,-0.0035455982464632,-0.00204234864971968,-0.00301974327768393,-0.00167917711795703,-0.000715492587864093
"Topic2",-0.00500657489192641,0.896457628278476,-0.00879072841478866,0.000309905333544404,-0.049068024123129,-0.00231452063567685,-0.0133435330674944,-0.00141214738933858,-0.0034539527583713,-0.00407764468223405,-0.0085553950968263,0.00539713785400106,-0.0139027752137229,0.00322094002989943,0.000637764709840699,-0.00203877575499162,0.0204776431746368,0.00847070517456858,-0.0126489773667972,-0.0045588166281318,-0.00623997256703362,-0.00131886565747129,-0.00370514564131762,0.00779325153935943,-0.00752465001074867,-0.00432273960386594,0.000186367461906572,-0.00591149222497159,-0.0079307606308426
"Topic3",-0.00239085070234602,-0.00879072841478866,0.777073202949429,-0.00318715831550119,0.0243418586763397,-0.00420663571699719,-0.000780323315659314,-0.00250071886401993,-0.00896497493582628,-0.00332494105143035,0.000572190012274607,-0.00388147692659001,-0.00815761105180214,-0.0048425691095507,-0.00331157435503434,-0.00360682435491227,-0.0218928011655435,-0.00577554489471686,-0.00562032758841882,-0.0027475759324843,-0.00334567256547302,-0.00315762597444841,-0.00223332957913892,-0.00737769117433875,-0.00580922365621992,-0.00293299701027686,-0.00275205332903756,-0.00463321406219558,-4.89864183944905e-05
"Topic4",-0.00204507997493165,0.000309905333544398,-0.00318715831550119,0.529029354162874,-0.0185944116268746,-0.00340621614809876,-0.0072202572611365,-0.00292621400320276,-0.00025125640316503,-0.0023089361367272,-0.00579305129497895,-0.00240133130962377,-0.00820748939723877,0.000972072772244643,-0.001278181134127,-0.0019201836283882,0.00214650444430307,-0.00234176800639456,-0.0129946307487529,-0.00194562997667701,-0.00345223239341094,-0.00167498859592176,-0.00129975831773034,0.00629715514283023,-0.00320061606469612,-0.00434172546709069,-0.00027531330723711,-0.00246158253411475,-0.00283264157859102
"Topic5",0.00347579288970075,-0.049068024123129,0.0243418586763397,-0.0185944116268746,2.90846324677175,-0.0151842175549432,0.077642593954831,-0.01512578610217,-0.0390563776078752,0.00620068092968342,0.0640258178574281,-0.0236546217266393,-0.157972421097384,-0.038552455423472,-0.0117786112638788,-0.0347890803695108,-0.222939529182385,-0.0665592644780644,-0.116120221944417,-0.00634032598097784,-0.0132065064637021,-0.0151793517834623,-0.0152002538040856,-0.0582087330888355,0.0175622877465733,-0.020557983577047,-0.0247363055717145,0.002437638044961,0.039357295390474
"Topic6",-0.00318414184880829,-0.00231452063567685,-0.00420663571699719,-0.00340621614809876,-0.0151842175549432,0.807366887685278,-0.00995694135060128,-0.00332248394665475,-0.00557817341128539,-0.00211728046601933,-0.00704995081659412,-0.00371686020939775,-0.00479385413873097,-0.00330641988623178,-0.00211540902054449,-0.00150919811266311,0.0144238980676993,0.00176420874876141,-0.00832689952839909,-0.00372414266402058,-0.00597110467653306,-0.00132358815572604,-0.00259993202227621,-0.00933887724349153,-0.0067152736348215,0.000152636351223938,-0.0040606693837275,-0.00234046909111511,-0.00589459698111518
"Topic7",-0.00588167366495568,-0.0133435330674944,-0.000780323315659314,-0.0072202572611365,0.077642593954831,-0.00995694135060128,1.17834538834927,-0.00236217753133925,-0.0119984464452342,-0.00232286162862103,-0.000417980733607099,-0.00727925444631633,-0.0131389054023607,-0.0159433309194164,-0.00988861803412541,-0.00407019184344998,-0.0489991959133533,-0.00950155722420331,-0.00868610072312368,-0.00156549549786633,-0.00594589798532576,-0.00557283452004836,-0.00407386530547393,-0.0187819793055555,-0.00352215199921662,-0.00478372175099769,-0.00876512328718896,-0.00200196718644872,0.00776679694574702
"Topic8",-0.00370007531853545,-0.00141214738933857,-0.00250071886401993,-0.00292621400320276,-0.01512578610217,-0.00332248394665475,-0.00236217753133925,0.709394148060023,-0.00555142690383861,-0.00228527147424139,-0.0017409977442329,-0.00352277971158912,0.0057297397705279,-0.00247906605703206,-0.00204683772776216,-0.00109100280418194,-0.00870587942236317,-0.000773902937045615,9.5747886608347e-05,-0.00118717903849248,-0.00283845721708243,-0.000714950518795907,-0.000545805372720717,-0.00794757719213792,-0.00420250544585665,-0.00136045985136777,-0.0035340526266897,-0.00110253825715507,-0.00400994945575515
"Topic9",-0.0053850358111647,-0.0034539527583713,-0.00896497493582628,-0.000251256403165023,-0.0390563776078752,-0.00557817341128539,-0.0119984464452342,-0.00555142690383862,1.14776209803345,-0.00388752514215543,-0.00387216363587272,-0.00382828488668821,-0.00046238643370056,-0.00795413402345003,-0.00766164254775354,-0.00384042874037673,0.0198717735111814,-0.00447579897643481,-0.0182665034948788,-0.0041959389373088,-0.00276822968024958,-0.00108544628893786,-0.00363785910969369,-0.0106181789711408,-0.00101635383298164,-0.00533244346654132,-0.00223580826419891,-0.00273413417170435,-0.00326984404783219
"Topic10",-0.00103012864247428,-0.00407764468223406,-0.00332494105143035,-0.0023089361367272,0.00620068092968342,-0.00211728046601933,-0.00232286162862103,-0.00228527147424139,-0.00388752514215545,0.472342803980874,-9.4777694960016e-05,-0.0027377874865318,-0.00297526066563054,-0.00141348290438277,-0.00116158964597339,-0.00302782901852802,-0.0188526605513493,-0.00394522452850964,-0.00842839021027794,-0.00151970377829861,-0.000788676937643929,-0.00148519278264393,-0.00171308840785477,-0.00319269792553948,-0.00242217406150625,-0.00334681939389838,-0.00217518052763136,0.000487725241371233,-0.000994014910165304
