"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10"
"adj_0",0.0117325795285198,0.821554356617166,0.0256697066089624,0.0253256965945378,0.00844911673851349,0.0200798498571461,0.0259009423409275,0.0180632053145987,0.0164914885239425,0.0267330578756861
"adj_1",0.0156604561962561,0.672341207323286,0.0375850122184493,0.0366256711211368,0.051019846594532,0.0289277572251951,0.0365081621147803,0.0603464831886545,0.0201679963146468,0.0408174077030636
"adj_2",0.0526698835755605,0.522194985352277,0.0590452294324395,0.0577097081877335,0.0165866229215458,0.0640381556398585,0.0583393676332304,0.0607422000161059,0.0442837806911259,0.0643900665501228
"adj_3",0.0133685263125311,0.799242224669706,0.0288644713819254,0.028532338456578,0.00987878649352468,0.0228451602685464,0.0287532925156036,0.0197242790220814,0.0190928806802579,0.029698040199245
"adj_4",0.0231751168206241,0.66246442688663,0.0466035622031459,0.0444492966598732,0.0167965577997507,0.0340814829932718,0.0630266050561945,0.0296973192401667,0.031333728360136,0.0483719039802075
"adj_5",0.0100183473126448,0.848993569130999,0.0217577319963385,0.0214474282371587,0.0071618027435277,0.0170842082478504,0.0215641031489855,0.0147960697746932,0.0146355703437511,0.0225411690640511
"adj_6",0.0125233034588136,0.810036046380317,0.0274803017164067,0.0268966467855371,0.010044289017255,0.0213647233983942,0.0270893271461549,0.0187395582037315,0.0176969180808531,0.0281288858125365
"adj_7",0.0189467297307824,0.628987410076211,0.0442907121565237,0.042383530425937,0.0111972212913773,0.0333297547589879,0.0555279723960584,0.0300714800526277,0.0873434673996029,0.0479217217118922
"adj_8",0.0125473161501237,0.790546192199338,0.0283449845317672,0.035878641664588,0.00914227085640697,0.0216881299876726,0.0278127205808055,0.0263578131593485,0.0172478138397688,0.0304341170301806
"adj_9",0.0138060851032019,0.793116753112659,0.0300182007238021,0.0295307018189983,0.00991116719575352,0.0233765603042629,0.029649961250046,0.020173230759341,0.0192330381821917,0.0311843015497436
"adj_10",0.0100869007758073,0.845267615166418,0.0220189288289609,0.0218307363694617,0.00711093004395172,0.0181221914585587,0.0217807881312262,0.0164956819290651,0.0142874047591461,0.0229988225374038
"adj_11",0.00972656326183811,0.853613065383822,0.0211544146276209,0.0208806223722715,0.00705383158895663,0.0166213082677689,0.0210093698681035,0.0143876533250232,0.0136440082633292,0.0219091630412663
"adj_12",0.0276692041132276,0.468461453701125,0.0664997467690021,0.0808285573766203,0.0187110993665211,0.0491348806722907,0.103422336392984,0.0736098293057991,0.0390956367102872,0.0725672555921427
"adj_13",0.00982274916000351,0.85262450369065,0.0213992078962196,0.0209385488929571,0.00693658121120877,0.0166343388469583,0.0215783810064278,0.0143613740660347,0.0134772898474663,0.0222270253820738
"adj_14",0.0113780355383184,0.8261382987878,0.0248370791045663,0.0246071381392684,0.00820314501790911,0.019655752202078,0.0260631222738494,0.0171603447016026,0.0161007247069205,0.0258563595276869
"adj_15",0.0085947999962573,0.869368699175986,0.0192216418050053,0.0187131567558773,0.00611959293383973,0.0146962526230688,0.0186950903441446,0.0126894118745323,0.0122646499511733,0.0196367045401158
"adj_16",0.013041048252727,0.812387955644052,0.0276228878709566,0.0264358395316844,0.00902091982096605,0.0213639848424544,0.0265834923259569,0.0183618388296242,0.017353623818642,0.0278284090629363
"adj_17",0.01254916297049,0.810496007917597,0.0272547522379063,0.0270945421173905,0.00919087021901319,0.0213855878021449,0.0273868467508253,0.0186370376180389,0.0179083140933321,0.028096878273262
"adj_18",0.0213199773031249,0.558996856320322,0.044927378936466,0.0435520138589075,0.13491914035958,0.0500947631930725,0.0443986964272352,0.0273172711723055,0.0240935695541657,0.0503803328748211
"adj_19",0.0118328993500415,0.821691739710174,0.0255466084402723,0.0252062285797214,0.00848321145226302,0.0200189300255814,0.0253998049573926,0.0177902927168801,0.0175906436658772,0.0264396411017967
"adj_20",0.00899765648938146,0.862258830496127,0.01974399070266,0.0195183773464992,0.00675138701053099,0.0154121957301535,0.0195250511592822,0.0147518985180727,0.0124768787122365,0.020563733835057
"adj_21",0.0139859471795425,0.782632847353305,0.0312356221358441,0.0299847871110306,0.0100030872406879,0.0237102638593039,0.0301197693580015,0.0271874390247176,0.0194969921978693,0.0316432445396976
"adj_22",0.0263819986827906,0.549026088071421,0.0610050832489931,0.0590585370928901,0.0568168056112508,0.0471192375144214,0.0606843737025938,0.0395971743103463,0.0367245147282408,0.0635861870370516
"adj_23",0.0109102755316815,0.834346734772306,0.0238611815894708,0.0234633240699262,0.00790713365358108,0.0186184455806782,0.0242909939992696,0.0165861427127883,0.0153482414570821,0.0246675266332164
"adj_24",0.0162455026288008,0.750617785599286,0.0355019249237007,0.0350950310845037,0.011978487719954,0.027868656075495,0.0378433382365186,0.0246803398365724,0.0231723962751297,0.0369965376200396
"adj_25",0.0164361297777451,0.738617519544932,0.0436553865431805,0.0347113724342517,0.0108450800031738,0.0291152894021522,0.0346828258167926,0.0323085294533052,0.0218040533848672,0.0378238136396001
"adj_26",0.0131834600914789,0.797908780349099,0.0289711244568318,0.0283655385150473,0.0103419675208486,0.0229951031888425,0.0285871800804419,0.0194250220236716,0.0204413668821555,0.0297804568915829
"adj_27",0.0160509606049017,0.742004990126414,0.0463721991419659,0.0349350038853949,0.0111285581730608,0.0274856110418577,0.0357861269955766,0.0239932150306782,0.0238868853691738,0.0383564496309766
"adj_28",0.0142360428240095,0.757802722842955,0.0326411117915045,0.0310484311616403,0.00958015039564137,0.0255600216589332,0.0310366726535694,0.0451228010731343,0.0193970628394467,0.0335749827591657
"adj_29",0.00931744361227351,0.859144892151166,0.0203276012718566,0.0200347163629732,0.0066849752719241,0.0161487800626546,0.0201328458789957,0.0140797995900901,0.0130351025251147,0.0210938432729511
"adj_30",0.00995203598985638,0.846951673581709,0.0219044118933368,0.0215230260563551,0.00707080589890294,0.017281362084714,0.0221650346435722,0.0162793982524473,0.0140873213135813,0.0227849302855255
"adj_31",0.00961819222397274,0.85332824488241,0.0210729463461513,0.0207738540861341,0.00684247137488461,0.0165489925547716,0.020827885789934,0.0156356499494367,0.0134553334909513,0.0218964293013534
"adj_32",0.0105010036301362,0.841949515665815,0.0227862031870289,0.0225272127450933,0.00760989183816339,0.0179076092757887,0.0226425675093428,0.0153864856888219,0.0151056802829594,0.0235838301768506
"adj_33",0.010087614361501,0.843102840412525,0.0220606786206716,0.0219338965748142,0.00710576951682157,0.0171757243435417,0.0216681755208084,0.0200998582929322,0.0136870688458763,0.0230783735105077
"adj_34",0.0137941637914803,0.791282926335248,0.029866091297398,0.0299194960044328,0.0101494778000085,0.0234363021756154,0.0297367312903914,0.0214212441911221,0.0196161180537712,0.0307774490605323
"adj_35",0.0219168642820823,0.651565401615404,0.0453210758654909,0.0444762271906114,0.0139230063374866,0.063636208041009,0.0447965117921854,0.0334776778361706,0.031961942392507,0.0489250846470525
"adj_36",0.0389439017152537,0.699851029550684,0.0407576007968731,0.0399968256262223,0.0126899744921795,0.0324948139144275,0.0399135089667314,0.0265921629860596,0.0262407768702678,0.0425194050813008
"adj_37",0.0297879248741828,0.582741860988386,0.0546034821489496,0.0523993452276532,0.0233314171080506,0.0739768699342415,0.0528024595917827,0.0390312219880755,0.0332787641795518,0.0580466539591266
"adj_38",0.0116756815449861,0.82462722882896,0.0258248031497845,0.0241324911622706,0.00770756618150811,0.0200485830448684,0.0241844094327993,0.0205716006810897,0.0153908546277359,0.025836781345997
"adj_39",0.0220958802633051,0.700381245691949,0.0371172945761853,0.0406184020241216,0.0102532887299171,0.0296242124695925,0.0359994188825455,0.0616277833385234,0.0220747182452148,0.0402077557786458
"adj_40",0.0117042978817993,0.823418109092675,0.0255292564202176,0.0253973533043809,0.00847202579734317,0.0200417068132296,0.0253541568214831,0.0170444138281796,0.0164539696005882,0.0265847104401034
"adj_41",0.0128899105189669,0.822318158550082,0.0255082312557797,0.025263672494121,0.00849636865864455,0.0200034355630535,0.0253043945380238,0.0172639160395572,0.0165670455463579,0.0263848668354131
"adj_42",0.0255766211977416,0.586517402011553,0.057708481152154,0.082903121194212,0.0172792120262273,0.0456243901668224,0.0545078492551693,0.0348089451736009,0.0345043531455255,0.0605696246769941
"adj_43",0.0241501398873695,0.532410352793203,0.0587189697255006,0.0533418219150037,0.0150438575419522,0.0706611639982469,0.0528267897778185,0.0999696170501027,0.032303616902769,0.0605736704080337
