"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10","Topic11","Topic12","Topic13","Topic14","Topic15","Topic16","Topic17","Topic18","Topic19","Topic20","Topic21","Topic22","Topic23","Topic24","Topic25","Topic26","Topic27","Topic28","Topic29","Topic30"
"adj_0",0.00437667311000529,0.00284987672805292,0.00395883188581855,0.00405995451008034,0.00250220761698649,0.0033657265148364,0.00343379091733081,0.00331552513310423,0.00274328789817503,0.00438344085681367,0.00279787019969712,0.00329608404864801,0.00116495229173458,0.00271614013099039,0.00251664545835426,0.00362851546083408,0.00572563762385163,0.00197885581912782,0.896892669922452,0.0050028321229934,0.0038594191282241,0.00377685272025151,0.00422835315521746,0.00245650937441353,0.00365513649565536,0.00363566763411403,0.00411461976653832,0.00446449824991099,0.00510716305328025,0.00399226217250748
"adj_1",0.00409445731169092,0.00265947302273199,0.00370193856876947,0.00379315940704045,0.00255652113852219,0.00314929353251046,0.00344819613277585,0.00304403746495165,0.00255984753244295,0.00409131999587354,0.00261907980002178,0.00307782831532061,0.00108770734746165,0.00253561058541328,0.00237385517927707,0.00340588524462228,0.00529079786089677,0.00185054226082902,0.903501639744642,0.00467567612081348,0.00360010232933005,0.00353205078363232,0.00394699238890547,0.00227779493308376,0.00343586278177807,0.003470942350428,0.00384914870863697,0.00423542223073957,0.0044005143864555,0.00373430254040276
"adj_2",0.00706027593874238,0.00498618221132742,0.00640528493311644,0.00658583473253503,0.00392348654701651,0.00544592341507355,0.00546909816565614,0.00535019918734687,0.00457061687479061,0.00706734336599852,0.00449544101206727,0.00533446549149511,0.00186167173090241,0.00438978921909796,0.00413376430281349,0.00587618900778361,0.0106068400641114,0.00319147816747719,0.831170309864019,0.00807271224257291,0.00623367373146708,0.00616404003787447,0.00683270608645848,0.00444831010498243,0.00599212339295957,0.00621117651739169,0.00684315284003073,0.00720673537089625,0.00758679614816579,0.00648437929582925
"adj_3",0.00517180636279438,0.00337594006209665,0.00469737072976012,0.00479846572774859,0.00300575789693823,0.00398252560559215,0.00414178203851769,0.00383495307336984,0.00325770274881368,0.00516874310330454,0.0033157194753201,0.00389503347968396,0.00139159622149008,0.00321400728736337,0.00297044807804609,0.0042879658683987,0.00687937708396994,0.00234532162997656,0.878426413592401,0.00590866822701209,0.00455861659644854,0.00445827623173425,0.00498513726559576,0.00290194505917838,0.00432739037850925,0.00429479658879986,0.00486393190232911,0.00527569831176406,0.00556659120853636,0.00469801816450642
"adj_4",0.0108361538325459,0.00728113969263614,0.00966349665847471,0.0105055349100618,0.00570416945793348,0.00888635517134818,0.0095945989986455,0.00852683774188687,0.00664132630222064,0.010917293814607,0.00806714260977073,0.0125497968342206,0.00271621423738923,0.0115860836241658,0.00622292093948294,0.00900498781191971,0.0130613401215956,0.00479629642059895,0.732328943416583,0.012422626790864,0.00952371334701975,0.009808127899984,0.0110505023278876,0.00600923674254457,0.00891811896500566,0.0101837486723988,0.0102379061301547,0.0111045335596088,0.0115908128518092,0.0102600401166368
"adj_5",0.00367886830812548,0.00239781288625818,0.003331798785653,0.00341169612831408,0.00210723406472235,0.00283042651910322,0.00288858973662244,0.0027271817406987,0.00235119933728075,0.00367597575596096,0.00236206838596729,0.00276879642785434,0.000990782392254621,0.00228731070413614,0.00210963532653829,0.00304979380255439,0.00483575559972917,0.00167116852650973,0.913660289041154,0.00420394676329821,0.00323962318523388,0.00317366128411047,0.00354818009048432,0.00205695632436241,0.00307508314691522,0.00305544565971103,0.00345986165512939,0.00375140043301315,0.00395178590041322,0.00334767208789152
"adj_6",0.00484024581737419,0.00315727672192209,0.00438426737560051,0.00449020689225486,0.00281839414601169,0.00372490065726175,0.00398197845683072,0.00358969785361564,0.00304028097944511,0.00483811690007619,0.00309716622781124,0.00364840908664844,0.00129858486047148,0.00304483776559399,0.00277447184776593,0.00401216358611482,0.00639414978334505,0.00220555926587946,0.886110396839191,0.00553070009610305,0.00426344172472602,0.00417847927771115,0.0046719484287861,0.00271421844806229,0.00404732837873648,0.004042538863543,0.00455170724035881,0.0049376172965926,0.00520790273767503,0.00440301244449106
"adj_7",0.0123582642399996,0.0150600601405659,0.00988227997862637,0.010480856902439,0.00549495978296354,0.00857808546985019,0.00834843786095388,0.00829087477712062,0.00685687852128591,0.0115512082831197,0.00699301753548476,0.00857339799817681,0.00269718725153801,0.0161538694802452,0.00691062507090385,0.00926459437213871,0.0144897490592809,0.00519909614330583,0.719975776102658,0.01278091756444,0.00978015005306405,0.00976868169856009,0.0110164344917569,0.00648617239983546,0.0091167455264014,0.00923838830787671,0.0106697736562892,0.0114145491062499,0.0118519992755434,0.0107169689493258
"adj_8",0.00530443671537062,0.00343267330205199,0.00475794412365479,0.00492705638272525,0.00291357049316189,0.00406089177884327,0.00429234937195129,0.00394760434354232,0.00329383203127428,0.00533519406574677,0.0033777251397957,0.00399264785646972,0.00143547601299036,0.00327910443717169,0.00303698707792028,0.00439952207028218,0.00657874367831268,0.00238997792239933,0.872613005998348,0.00607786090300571,0.00468018285596889,0.00463907483999633,0.00514165632291209,0.00292814827107172,0.00439802315702446,0.0044299082430115,0.00498436270167938,0.00874719895349361,0.00568532436183425,0.00491951658798943
"adj_9",0.0049428556539438,0.00320994863304366,0.00446232938700742,0.00457115557439017,0.00280614221356676,0.00380563561513834,0.00391546120658128,0.00365794512496958,0.00308673159720407,0.00511249144205807,0.00317101074169141,0.00370867191779035,0.00131564871786168,0.00307617593934572,0.00289727382747911,0.00408267866710033,0.00643463614158739,0.00228420416661562,0.884061037587606,0.00562987605707625,0.0043377421328632,0.0042560635029718,0.00475391944144336,0.00275323986285194,0.00411085888114762,0.00408902621046129,0.00465091626904323,0.00502698913004385,0.00529354672287905,0.00449578763423785
"adj_10",0.00359421707672152,0.0023420254265944,0.00325025889050014,0.00334258066819351,0.00204493237124527,0.0027641076549007,0.00282232749627291,0.00266955567082033,0.00226057844040527,0.00361377592310035,0.00229799476356987,0.0027130271072236,0.000962606116089928,0.00224507522891673,0.00210276179270775,0.0030057485152229,0.00469621764269082,0.00163790646657792,0.915578612349558,0.00410782729088397,0.00316445929800248,0.00312023824182682,0.00346837374523794,0.0020092762794013,0.00300065656635721,0.00299733711132219,0.00338490862188322,0.00366808669040959,0.00385847815549556,0.00327604839786822
"adj_11",0.00380479261167201,0.00248484467249275,0.00344154567033336,0.00352870797093807,0.00217617295512146,0.00292624327751664,0.00298274088346663,0.00281698562214933,0.00238752569629509,0.00380555873230915,0.00243227809266949,0.00286431827844271,0.00101928844929024,0.00236119831497475,0.00218356602592429,0.00315582367122374,0.00499424176396961,0.00172977027543327,0.910577976086214,0.00434823665204013,0.00335459973735054,0.00328313233428782,0.0036708667413147,0.0021270432772798,0.00336931667338725,0.00316081339314702,0.00357850064570921,0.00388029028095601,0.00408772321273846,0.00346589800135242
"adj_12",0.0179325054431538,0.0115525905964934,0.015841715918068,0.0167856121015796,0.00964968289229361,0.0138296907188581,0.0147720671598683,0.0141213059127027,0.0109177637465545,0.0197168291248951,0.0121923946561765,0.0134692590008016,0.00433147698679205,0.0116823302154621,0.015879293438921,0.0148882180404412,0.0204203855598061,0.00823594263175758,0.542005719125444,0.0436823465598086,0.0159920525446214,0.0157777945729159,0.024841353233033,0.00971419247123518,0.0149627374163149,0.0148695996836216,0.0168782886457827,0.0184379399748156,0.0191954318203245,0.0174234798074574
"adj_13",0.00342364730982596,0.00222350417616387,0.00309021637432161,0.00316613384542505,0.00194252814099776,0.00262570209372421,0.00267314229089816,0.00255348034739631,0.002139079162603,0.0034128819714591,0.00218174895644638,0.00259423047533958,0.000914559793580693,0.00213221282091152,0.00196358249504904,0.00282992111441231,0.0044501156379013,0.00154664219938487,0.919755200570252,0.00390310479597657,0.0030063670632443,0.00294728155733187,0.00329635008867351,0.00191207106274621,0.00285022359444481,0.0028367470142363,0.00321321345893732,0.00348198392028155,0.00381977959781345,0.00311434807022134
"adj_14",0.00413105186823955,0.00269358377235128,0.0037376489377801,0.00383140681612073,0.00236050181899629,0.0031804083759789,0.00325581961015384,0.00306053857822442,0.0025971350240698,0.00412853398881927,0.00264365529275821,0.00311598207285207,0.00111118368601185,0.0025655661864477,0.00237114653699246,0.00342847643776617,0.00545231511214596,0.00187422033706149,0.902882276211274,0.00472109749799307,0.00364386800516419,0.0035659375673225,0.00398568942611051,0.00231477632322691,0.0034510009608156,0.00359506486189408,0.00388751922522479,0.00421336394311984,0.00443788726147404,0.00376234426361055
"adj_15",0.0032350611410373,0.00209084264610345,0.00291571607396795,0.00305972514372464,0.00181570408732851,0.00247326737659686,0.0025140915470022,0.00237683553290725,0.0020144781129969,0.00320844458900156,0.00205263033055658,0.00242018631483849,0.000858222820885735,0.00200194831183809,0.00185290130171993,0.00266148245247035,0.00417932574696425,0.0014548708415479,0.924617538451102,0.00366972675486564,0.00283050450211476,0.00279178488513401,0.00309874412918249,0.00179237618131568,0.00267859785940314,0.00266657412152594,0.00302199178184929,0.00327345140897532,0.00344421935394298,0.00292875619910119
