"Topic","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","Rank9","Rank10","Rank11","Rank12","Rank13","Rank14","Rank15"
"Topic1","看到","有人","评论","兄弟","以后","遇到","关系","帖子","最好","打拳","个人","不错","幕刃","活该","估计"
"Topic2","女性","孩子","男性","比例","正常人","告诉","以上","没有","提高","听说","老子","繁殖","汉奸","同恋","超过"
"Topic3","问题","别人","以为","讨厌","不好","新疆","没有","最近","发生","法律","同情","妹子","就要","看法","狗肉"
"Topic4","结婚","不要","好像","当然","不想","韩国","至少","一堆","其实","伤害","不会","全部","干嘛","人种","婚姻"
"Topic5","东北","河南","地域","地方","安徽","南方","山东","北方","广东","江苏","很多","知乎","歧视","黑龙江","全国"
"Topic6","日本","肯定","种族","智商","历史","人类","基因","混血","新闻","文明","早就","血统","物种","人民","变成"
"Topic7","歧视","上海","尊重","种族歧视","反感","优越感","道德","外地人","想法","广西","明明","远离","别人","反对","绑架"
"Topic8","网络","每个","意思","大部分","里面","思想","多么","拒绝","这种","奇怪","媚黑","抵制","包容","游戏","目的"
"Topic9","艾滋病","艾滋","男同","可能","传播","最后","概率","回来","数据","感染","出国","警察","互相","传染","骗子"
"Topic10","现在","是不是","真是","现实","毕竟","反同","以前","本来","一点","回答","不到","脑子","想想","反对","永远"
"Topic11","河南人","河南","爱情","井盖","不会","产生","请问","善良","资源","武汉","认知","意义","从小","认识","发展"
"Topic12","男性","视频","事实","原来","出来","选择","北京","别人","家暴","子宫","道理","唯一","本人","从来","故意"
"Topic13","同性恋","后代","异性恋","虫类","国际","性取向","反同","基因","鬼子","人类","没有","反对","社会","变态","天生"
"Topic14","女拳","老婆","时间","可怜","条件","年轻","争取","到时候","利益","价值","不得","行动","故事","恋爱","无辜"
"Topic15","谢谢","上面","妇女","女拳","随便","改变","正义","注意","我会","妈妈","打击","失足","无法","女子","帅哥"
"Topic16","不能","接受","需要","有点","一种","不了","反正","批判","其实","答主","一边","负责","这种","这是","没事"
"Topic17","黑人","中国","女人","男人","非洲","国家","美国","国内","白人","外国","外国人","接盘","普信","嫁给","国女"
"Topic18","社会","权利","正确","txl","政治","骗婚","成为","地位","可能","偏见","问题","埃及","家庭","部分","意识"
"Topic19","言论","群体","表达","表现","攻击","极端","行为","评价","态度","对方","犯罪","歧视","恶意","进行","内容"
"Topic20","觉得","恶心","已经","支持","说话","起来","楼主","有个","微博","好好","属于","怀疑","玩意","成都","钓鱼"
"Topic21","大家","一起","那种","不敢","宣传","学校","举报","越来越","gay","一群","没什么","三观","通讯录","没有","见到"
"Topic22","生活","世界","了解","身边","建议","所有","不会","到底","接触","很多","一定","容易","继续","逻辑","精神"
"Topic23","喜欢","这种","东西","代表","明白","没有","竟然","关注","人们","可能","好看","要求","找到","一看","处女"
"Topic24","彩礼","父母","孩子","离婚","西方","工作","房子","家里","家庭","女方","男方","儿子","现在","同意","想要"
"Topic25","女生","就算","男生","严重","朋友","很多","男朋友","垃圾","没见","事件","同胞","能力","女朋友","厉害","说实话"
"Topic26","正常","存在","理解","情况","民族","没有","动物","没人","区别","说明","同性","根本","比较","出现","清楚"
"Topic27","应该","女权","男女","为啥","男权","必要","不是","有没有","差不多","不会","回复","讨论","认为","黑女","时代"
"Topic28","知道","看看","基佬","一下","只能","天天","网上","文化","绝对","一次","没有","素质","这种","国外","来说"
"Topic29","真的","确实","直接","几个","哈哈哈","不行","看见","自由","难道","之前","一句","几年","居然","城市","承认"
"Topic30","不是","没有","不要","感觉","出来","仙女","两个","希望","这种","办法","不用","不会","现在","起码","领导"
