"topic","rank","word","probability"
1,1,"看到",0.0848728825474965
1,2,"有人",0.0594256213628307
1,3,"评论",0.055835200943936
1,4,"兄弟",0.0347502901233836
1,5,"以后",0.0326744085585938
1,6,"遇到",0.0241863812433343
1,7,"关系",0.0235367447666584
1,8,"帖子",0.0216932674175819
1,9,"最好",0.0202660028181763
1,10,"打拳",0.018891555500312
1,11,"个人",0.0188776877461121
1,12,"不错",0.0170130840042091
1,13,"幕刃",0.0168005347975405
1,14,"活该",0.0130720304834654
1,15,"估计",0.0128402117830746
1,16,"哈哈哈哈",0.0117571442538478
1,17,"可惜",0.0114768946754762
1,18,"作者",0.00988083682650078
1,19,"不让",0.00975406436675649
1,20,"猩猩",0.00962469331899945
1,21,"骂人",0.00929240205013717
1,22,"汉族",0.00890853777433877
1,23,"被删",0.00846578544586813
1,24,"仙女",0.0077068805501104
1,25,"老哥",0.00769568629071017
1,26,"和谐",0.00706188413447926
1,27,"分享",0.00705482313247779
1,28,"爱国",0.00705016160902081
1,29,"祖宗",0.00700229973317829
1,30,"同志",0.00696100617004732
2,1,"女性",0.217644230521738
2,2,"孩子",0.0894027390545971
2,3,"男性",0.0432561185488175
2,4,"比例",0.0258753999852353
2,5,"正常人",0.0170074310584447
2,6,"告诉",0.0157987021894926
2,7,"以上",0.0134927469849591
2,8,"没有",0.0129155856438411
2,9,"提高",0.0120756917639389
2,10,"听说",0.0120360365247011
2,11,"老子",0.0117592770868361
2,12,"繁殖",0.0116534226800514
2,13,"汉奸",0.0106266222385896
2,14,"同恋",0.0101744880099479
2,15,"超过",0.00980889885825486
2,16,"赞同",0.00953991257258143
2,17,"大姐",0.00900239998781436
2,18,"符合",0.00837690051570435
2,19,"当成",0.00803102567448615
2,20,"学历",0.00741818688709142
2,21,"厌恶",0.00706037242362795
2,22,"眼睛",0.00678794844109238
2,23,"哈尔滨",0.0064419688722796
2,24,"舒服",0.0060951595698906
2,25,"观念",0.00606905681055121
2,26,"存在",0.00558226248060814
2,27,"丈夫",0.00540553545995632
2,28,"愿意",0.00525929226799659
2,29,"接受",0.00508379314712369
2,30,"以后",0.00487035830980772
3,1,"问题",0.101285407021118
