doc_id,doc_type,source
sample_4,sample,呼叫腕豪！
sample_51,sample,恋虫癖是什么🤔
sample_61,sample,吃枣药丸🙂
sample_96,sample,(〜￣△￣)〜
sample_101,sample,工业化？农业化！
sample_183,sample,论豪腕的重要性
sample_223,sample,哇哦，解锁孕妇play了
sample_231,sample,什么女用洗衣机，这就把我的臭袜子塞进去
sample_235,sample,好图，我偷了
sample_237,sample,卧槽，抓到了！🤔
sample_261,sample,杀软谐音，狗才用
sample_263,sample,别哪天跳楼了。
sample_303,sample,给他脸了，这不110
sample_312,sample,第7条很逗逼😄
sample_346,sample,杀不尽的舔?
sample_382,sample,拉到羊圈里围着打。。。。
sample_391,sample,我也偷了，这拳头劲大🤣
sample_404,sample,保安先生干得好！
sample_406,sample,你早点蛆丝
sample_409,sample,这人还是个op
sample_441,sample,森伽罗人，差的大了。
sample_450,sample,没搜到啊，果然你是信口开河
sample_452,sample,蛤蚧蛤蚧蛤蚧蛤蚧蛤蚧！！！！
sample_473,sample,你笑郑思死的早，郑思笑你活不了
sample_481,sample,冒死字词噜
sample_489,sample,没事儿你，在这儿说咱一样看
sample_490,sample,割席😆😆😆
sample_537,sample,小伙子你说的很对
sample_566,sample,我去，有内味了
sample_585,sample,才四秒就急了，怎么你们都这么脆弱呀？不管怎样，你删了这个帖多少次我都还记着呢。
sample_612,sample,太長不看，建議一直單身
sample_616,sample,处女膜流血
sample_619,sample,唉我这个甘肃兰州人也不说啥了
sample_634,sample,偷红苕芒果的，是哪儿的呢
sample_642,sample,你妈是买的吧
sample_644,sample,《一无所知》
sample_658,sample,来卖凉面那~
sample_709,sample,他哪里说这个不对了？
sample_737,sample,春日祭母勾还拉黑啦
sample_761,sample,可以去赔他
sample_768,sample,還有沒有後續，這斷的不夠看
sample_774,sample,你又在玩什么god
sample_790,sample,没死刑？管不了他们
sample_808,sample,有什么不对？
sample_818,sample,乾坤再造日，桖洗嘿枸时
sample_893,sample,吊打蒋介石
sample_914,sample,my是什么
